month,day,land_atmosphere,sea_atmosphere,precipitation,temperature,humidity,wind_speed,wind_direction,sum_insolation,sum_sunlight,snow_falling,melted_snow,snow_depth
11,20,1008.7,1012,1,6.2,68,9.5,337.5,3.75,1.9,0,0,0
11,21,1018.8,1022.1,1,1,51,8.7,292.5,5.14,3.7,0,0,0
11,22,1010.9,1014.2,2.5,0.1,74,7.9,315,2.72,0,1,-1,1
11,23,1014.8,1018.2,0,-5.2,52,9.2,292.5,4.8,2.5,0,1,0
11,24,1017,1020.4,0,-3.5,49,6.1,270,6.73,5.2,0,0,0
11,25,1016.6,1019.9,0,-2,58,7.1,315,7.84,5.6,0,0,0
11,26,1021.6,1025,0,0.6,50,6.3,270,6.73,4.6,0,0,0
11,27,1011.1,1014.3,1.5,3.6,78,7,315,3.61,1.1,0,0,0
11,28,1008.1,1011.3,8,1.8,69,9.1,315,7.6,6.1,1,-1,1
11,29,1017.4,1020.7,3,-0.8,66,8.2,315,5.78,3.2,9,-6,7
11,30,1027.1,1030.5,0.5,-0.5,59,6.1,292.5,6.39,3.5,1,0,7
12,1,1007.9,1011.1,2,5.8,69,12.1,157.5,3.48,1.8,0,4,3
12,2,1006.2,1009.5,4.5,1.1,64,9.9,225,2.28,0,5,-2,5
12,3,1018.2,1021.5,0,3.6,45,7.7,315,8.28,8.3,0,2,3
12,4,1012,1015.2,0,7.1,67,7.6,225,3.59,1.6,0,3,0
12,5,1005.9,1009.1,0,6.3,74,6.5,315,3,0.5,0,0,0
12,6,1003.7,1007.1,18.5,-2.1,77,11.6,315,1.6,0,15,-15,15
12,7,1013,1016.4,0,-5,51,7.5,292.5,7.06,7.1,0,2,13
12,8,1012.5,1015.8,0,-2.5,66,4.6,157.5,5.09,1.7,0,3,10
12,9,1006.4,1009.7,10,-0.3,86,6.5,337.5,1.78,0,13,-11,21
12,10,1007.9,1011.2,46,-2.6,82,7.7,315,0.93,0,44,-44,65
12,11,1014.9,1018.3,12,-4.6,71,9.7,315,4.38,1.4,7,4,61
12,12,1021.1,1024.5,3.5,-4.1,72,8.5,292.5,6.6,4.7,7,-3,64
12,13,1010.5,1013.8,1.5,0.2,74,8.1,247.5,4.97,2.5,1,8,56
12,14,1004.4,1007.7,2,-2,76,4.4,0,4.94,2.1,6,7,49
12,15,1004.9,1008.3,7,-4.5,71,4.8,0,6.77,5.5,11,-7,56
12,16,1005.4,1008.8,5,-5.3,74,4.7,315,5.8,4.2,7,-7,63
12,17,1010,1013.4,0,-3.6,62,7.2,315,4.56,2.1,0,9,54
12,18,1013.8,1017.1,0,1,64,6.3,315,5.26,3.9,0,5,49
12,19,1018.8,1022.2,0,1,61,5.9,315,7.46,8.1,0,6,43
12,20,1020.8,1024.2,0,-0.1,68,6.1,315,1.54,0.3,0,2,41
12,21,1024.5,1027.8,0,2.7,65,7.8,315,2.63,0.8,0,2,39
12,22,1015,1018.3,40.5,0.3,85,3.9,135,0.65,0,34,-30,69
12,23,996.5,999.8,38.5,-1.4,88,6.9,0,0.79,0,27,-27,96
12,24,1018.2,1021.5,0.5,-4.4,60,8.8,337.5,7.68,6.4,0,2,94
12,25,1022.9,1026.3,0,-2.3,62,6.5,315,7.94,7.1,0,7,87
12,26,1014.7,1018,5,1.3,77,8.5,157.5,3.78,0.5,4,5,82
12,27,1006.6,1009.9,3.5,-2.5,70,7.2,315,2.39,0,4,0,82
12,28,1016,1019.4,0.5,-6.4,64,4.9,135,4.9,1.9,1,5,77
12,29,1009,1012.4,3,-3.6,66,9,315,2.84,0,3,0,77
12,30,1013.3,1016.6,1,-2.8,58,7.3,292.5,5.72,4,6,-1,78
12,31,1016.8,1020.1,2,-2.6,64,7.7,315,4.8,2.3,3,-3,81
1,1,1016,1019.3,0,-2,70,2.9,0,4.38,0.8,0,6,75
1,2,1011.6,1014.9,0,0.1,64,4.3,292.5,4.59,2.6,0,4,71
1,3,1011.2,1014.5,2,-1.2,84,5.5,337.5,3.4,0.6,6,-2,73
1,4,1010.7,1014,3,-2.5,81,3.5,337.5,3.46,0,8,-4,77
1,5,1017.2,1020.6,1,-4.1,70,8.8,0,4.05,1.1,0,1,76
1,6,1019.5,1022.9,1.5,-4.3,73,3.6,135,7.09,4.8,3,0,76
1,7,1013.8,1017.2,0.5,-1.2,66,8.6,315,6.14,4.3,1,4,72
1,8,1015.5,1018.8,0.5,-2.7,65,7.6,0,7.43,5.9,0,3,69
1,9,1001.2,1004.5,5,-1.2,84,5.8,337.5,1.84,0,4,-2,71
1,10,1004,1007.3,0.5,-4.2,60,7.5,292.5,5.67,3.1,0,1,70
1,11,1002.6,1006,0.5,-8.5,60,8.1,292.5,4.8,1.4,1,1,69
1,12,995.9,999.3,6,-8.6,76,4.5,67.5,4.06,0.3,7,-5,74
1,13,999.2,1002.6,1.5,-8.1,74,4,315,6.79,5.1,2,0,74
1,14,998.9,1002.2,0,-7.7,68,3.9,315,7.68,4.6,0,2,72
1,15,999.8,1003.2,1.5,-5.5,79,4.6,315,6.06,3.4,3,-1,73
1,16,1008.3,1011.6,0,-0.1,62,8.3,337.5,4.42,0,0,2,71
1,17,1020.4,1023.8,0.5,-3,61,6.6,337.5,6.57,2.8,0,2,69
1,18,1021.2,1024.5,1,-2.4,69,3.6,135,4.7,0,7,-5,74
1,19,1014.5,1017.9,4.5,-2.6,79,6.2,315,4.89,0.9,6,0,74
1,20,1012,1015.4,1,-4,75,6.1,315,5.35,2.4,2,1,73
1,21,1015.6,1019,0,-4.9,64,6.2,337.5,6.82,4.4,0,2,71
1,22,1007,1010.4,7,-5.6,77,3.4,135,2.92,0,11,-7,78
1,23,1005.2,1008.6,4.5,-5,66,8.7,337.5,5.15,1.4,8,-7,85
1,24,1013.4,1016.8,6,-9.1,70,6.9,315,6.42,4,8,-2,87
1,25,1017.9,1021.3,2.5,-5.5,70,4.5,337.5,8.09,4,5,-5,92
1,26,1018.2,1021.5,0,-2.4,65,5.3,135,9.25,6.8,0,7,85
1,27,1003.3,1006.6,8,0.7,73,14,180,2.53,0.2,2,5,80
1,28,1013.7,1017.1,5.5,-4.3,71,8.4,292.5,3.85,0,7,1,79
1,29,1017.5,1020.8,0,-2.7,55,6.8,292.5,9.23,6.6,0,3,76
1,30,1005.6,1009,0,-3.2,71,9.3,315,5.32,0.3,1,3,73
1,31,1012.8,1016.2,8.5,-5,70,8.3,315,8.49,5.4,14,-13,86
2,1,1005.2,1008.5,3.5,-4.1,71,12.1,315,6.56,3.2,7,2,84
2,2,1003,1006.4,6,-7.7,65,9.7,292.5,7.51,2.2,8,-3,87
2,3,1008.8,1012.1,1,-4.6,61,7.5,315,8.81,3.6,0,1,86
2,4,1011.2,1014.5,0,-0.1,58,8.4,315,8.64,3.3,0,5,81
2,5,1008.8,1012.1,0,-0.4,59,4.7,157.5,10.94,8.7,0,4,77
2,6,999,1002.3,0,-0.8,63,8.1,315,5.2,0,0,2,75
2,7,1004.7,1008,2,-3.1,65,9.3,337.5,6.02,1,4,-3,78
2,8,1005.9,1009.2,1.5,-1.2,57,7.9,315,5.33,0.2,3,-2,80
2,9,1002.8,1006.1,0,-0.9,62,5.3,90,9.91,5.9,0,3,77
2,10,997,1000.2,0,-1.5,61,6.2,315,8.06,2.4,0,2,75
2,11,1000.5,1003.8,0,-1.7,71,8.8,315,8.62,2.7,0,1,74
2,12,1008.1,1011.4,2,1,82,9.1,315,6.36,0,3,-1,75
2,13,1016.2,1019.5,1,1,77,7.5,315,8.76,1.7,0,3,72
2,14,1017.8,1021.1,6,-0.2,82,6.5,315,5.83,0.1,7,-5,77
2,15,1017.4,1020.7,0,-0.6,65,4.6,270,7.28,2.4,0,1,76
2,16,1011.1,1014.4,0,2.5,70,9.4,157.5,9.4,3.9,0,3,73
2,17,1001.1,1004.4,5.5,0.8,74,8.7,315,1.65,0,8,0,73
2,18,1005.6,1009,1,-6,54,9.6,292.5,10.16,5.1,1,0,73
2,19,1007.8,1011.2,1,-4.9,61,8.1,315,10.7,4.9,2,1,72
2,20,1001.6,1004.9,3.5,-4.2,71,9.8,337.5,6.41,1.6,3,0,72
2,21,1009.9,1013.3,4.5,-4.6,66,11.9,337.5,7.08,1.2,5,-4,76
2,22,1016.3,1019.6,0,-1.8,59,4.8,135,10.21,4.9,0,1,75
2,23,997.6,1000.8,1.5,1,78,11.4,315,7.06,1.3,3,2,73
2,24,1002.9,1006.2,4.5,-1.7,63,12.4,315,11.81,4.7,6,-4,77
2,25,1007.8,1011.1,6,-1.8,73,7.7,315,10.59,5.2,13,-8,85
2,26,1014.7,1018.1,7,-5.1,71,7.5,337.5,6.98,1.5,15,-11,96
2,27,1024.2,1027.7,0,-5.2,63,3.8,157.5,15.34,8.3,0,4,92
2,28,1022.5,1025.8,0,-1,58,5,225,14.12,7,0,10,82
3,1,1015.7,1018.9,0.5,3.1,66,8.1,157.5,11.59,4.8,0,5,77
3,2,1006.6,1009.9,0,4.5,71,8.8,157.5,13.75,6.3,0,6,71
3,3,1003.7,1007,4,0.1,72,11.9,315,5.93,0.8,3,3,68
3,4,1009,1012.4,0,-2.6,51,7.5,292.5,11.66,5.7,0,0,68
3,5,1009.1,1012.4,0,-1.6,45,8.6,270,14.63,7.5,0,1,67
3,6,1002.4,1005.7,0,-1.5,56,4.9,0,15.59,9.1,1,1,66
3,7,995.2,998.4,2.5,-1,60,7.1,315,13.21,5.3,7,-6,72
3,8,995.1,998.4,0.5,-1.4,62,4.1,292.5,12.25,5.1,0,0,72
3,9,997,1000.2,0,-0.1,63,4.7,315,12.2,3.9,1,5,67
3,10,1004.3,1007.6,3.5,-0.3,75,6.8,315,7.21,0.9,6,-4,71
3,11,1016.7,1020,9,0.5,72,4.5,337.5,17.56,8.1,12,-12,83
3,12,1020.7,1024.1,0,0.1,60,5.4,0,19.05,10.9,0,13,70
3,13,1017.9,1021.3,0,0.8,62,5,135,18.07,10.1,0,2,68
3,14,1013.1,1016.4,0,1.2,61,6.8,157.5,12.02,3.1,0,3,65
3,15,1010.7,1014,0,0.6,68,10.4,315,16.52,8.4,0,1,64
3,16,1010.1,1013.4,0,2.1,68,10.4,337.5,8.45,2.1,1,2,62
3,17,1013.4,1016.7,2,2.6,64,7.6,315,14.81,5.7,1,0,62
3,18,1014.2,1017.5,0,2.8,57,8.7,337.5,18.2,8.7,0,3,59
3,19,1014.1,1017.4,0,3.5,55,8.7,337.5,17.78,8.1,0,4,55
3,20,1015.2,1018.5,0,4.5,46,7.6,315,20.38,10.9,0,4,51
3,21,1006,1009.3,0,3.8,58,8.7,157.5,4.94,0,0,5,46
3,22,1004.5,1007.8,0.5,2.7,67,9.2,315,10.74,1.8,1,2,44
3,23,1009.7,1013,19,0.1,82,10.2,315,11.76,2.2,21,-14,58
3,24,1010.9,1014.2,17,0.3,82,9.8,315,12.3,3.4,15,-13,71
3,25,1016,1019.3,1.5,2.1,73,8,337.5,15.92,6.2,1,8,63
3,26,1017.1,1020.4,0,2.9,54,3.5,337.5,20.47,10,0,9,54
3,27,1012.7,1015.9,0,3.4,54,5.9,337.5,20.64,11.4,0,5,49
3,28,1011.7,1014.9,0.5,2.6,70,7.9,315,12.16,4.4,0,3,46
3,29,1013.2,1016.4,0.5,4.8,62,9.3,247.5,15.51,7.8,0,2,44
3,30,1013.2,1016.5,14,2.1,82,5.6,157.5,4.24,0.2,3,2,42
3,31,1016.1,1019.4,0.5,2.2,64,9.2,315,22.57,11.2,0,0,42
4,1,1013.1,1016.3,0,2.3,61,4,157.5,17.87,7.3,0,5,37
4,2,1008.5,1011.8,0,3.7,61,5.4,112.5,15.1,7.5,0,5,32
4,3,1011.2,1014.5,0,6.2,56,5,157.5,18.06,11.6,0,3,29
4,4,1018.3,1021.5,0,6.5,70,3.8,0,15.38,6.7,0,4,25
4,5,1016.9,1020.2,0,8.8,56,6.7,157.5,21.27,11.6,0,6,19
4,6,1012,1015.2,1.5,11.4,56,8.2,112.5,13.48,4.5,0,8,11
4,7,1009,1012.2,0,8.1,66,12.8,180,14.83,6.1,0,11,0
4,8,1009.2,1012.4,0,5.5,57,14.6,157.5,7.53,0,0,0,0
4,9,1005,1008.2,0,6.5,47,10.2,315,18.48,7,0,0,0
4,10,1013.8,1017,0,6.6,43,9.5,315,24.63,12.2,0,0,0
4,11,1006.4,1009.6,1,6.9,57,14.9,157.5,14.02,6.8,0,0,0
4,12,996.5,999.7,4,3.4,59,11.9,315,11.19,2.1,0,0,0
4,13,1000.8,1004,3.5,1.7,53,13,315,8.93,2.1,4,-4,4
4,14,1001.3,1004.4,0,11,46,8.2,180,25.22,11.5,0,3,1
4,15,999.9,1003,0,14.5,49,8.6,202.5,19.99,9.3,0,1,0
4,16,1000.8,1003.9,0,12.5,44,11.6,315,17.4,8.5,0,0,0
4,17,1011.1,1014.3,0,9.1,48,6.7,135,24.28,10.9,0,0,0
4,18,991.7,994.8,28.5,7.3,78,12.3,180,3.09,0,0,0,0
4,19,989.9,993.1,6.5,6,81,12.1,315,6.15,0.9,0,0,0
4,20,1007.4,1010.6,1,4.3,65,10.3,315,12.48,2.1,0,0,0
4,21,1006.2,1009.4,0,6.8,58,4.4,315,22.35,9.5,0,0,0
4,22,1005.2,1008.5,10,4.5,82,6.9,157.5,5.89,0,0,0,0
4,23,1015.2,1018.5,0.5,5.7,69,7.7,337.5,20.51,7.7,0,0,0
4,24,1021.3,1024.5,0,9.3,53,7.1,157.5,25.06,12.1,0,0,0
4,25,1015.8,1019,6.5,11.6,63,9.6,157.5,17.14,6.4,0,0,0
4,26,1007.4,1010.5,0.5,10.7,60,8,270,16.93,5,0,0,0
4,27,997.8,1000.9,0.5,9.2,56,7.1,270,15.8,4.5,0,0,0
4,28,999.7,1002.8,0,9.8,60,7.5,157.5,18.6,6.1,0,0,0
4,29,999.7,1002.8,0,11.4,58,7.5,90,23.53,10.3,0,0,0
4,30,999.1,1002.2,1.5,10.8,60,16,180,11.72,2.9,0,0,0
5,1,1007.8,1011,0.5,9.2,67,8.8,337.5,16.77,4.2,0,0,0
5,2,1018.5,1021.7,0,9.5,71,7.7,337.5,23.14,9,0,0,0
5,3,1019,1022.2,0,15.2,35,5.7,225,26.1,11.4,0,0,0
5,4,1016.1,1019.2,0,18.1,34,5.9,202.5,28.09,13.4,0,0,0
5,5,1009.1,1012.2,0,17.7,48,7.8,315,20.14,7.8,0,0,0
5,6,1002.4,1005.5,0.5,14.5,49,11.4,157.5,14.2,3.8,0,0,0
5,7,997.7,1000.8,0,13,34,10.2,225,22.6,8.7,0,0,0
5,8,1000.1,1003.2,1,9.7,58,11.8,315,14.71,5.5,0,0,0
5,9,1011.9,1015,0,12.5,50,6.8,337.5,27.99,13.3,0,0,0
5,10,1009.1,1012.2,0,13.1,59,12.1,157.5,15.99,5.2,0,0,0
5,11,1001.5,1004.6,7,13.1,85,7.7,157.5,5.42,0,0,0,0
5,12,1010.8,1013.9,0.5,14.2,73,6.3,157.5,27.68,11,0,0,0
5,13,1014,1017.2,0,11.5,51,10.8,157.5,19.33,6,0,0,0
5,14,1012,1015.2,0,9.8,52,14.8,157.5,10.75,0.5,0,0,0
5,15,1009.5,1012.7,0,10.2,70,14.3,157.5,17.77,3.6,0,0,0
5,16,1004.4,1007.6,3.5,11.1,78,9.6,180,9.28,0.6,0,0,0
5,17,1005.8,1008.9,0,14.2,65,4.9,337.5,28.7,12.8,0,0,0
5,18,1008.1,1011.2,0,18,49,6.8,247.5,28.23,13.5,0,0,0
5,19,1007.9,1011,0,19.8,39,8.2,202.5,28.69,13.6,0,0,0
5,20,1008.4,1011.5,0,17.2,57,7.1,157.5,26.69,12.6,0,0,0
5,21,1010.9,1014,0,16.4,66,10.1,315,19.07,7.4,0,0,0
5,22,1011.9,1015,0,14.6,76,5.8,337.5,6.03,0.1,0,0,0
5,23,1006.6,1009.7,0,14.6,65,11,157.5,9.87,0,0,0,0
5,24,1005.9,1009,0,13.4,80,3.6,337.5,6.55,0,0,0,0
5,25,1007.1,1010.2,0,14.6,76,5.8,337.5,18.99,6.7,0,0,0
5,26,1004.7,1007.8,0,17.1,67,5.1,315,24.49,9.2,0,0,0
5,27,1004.9,1008,34.5,14.8,86,4.3,157.5,4.63,0.1,0,0,0
5,28,1004.2,1007.3,10,13,87,3.9,135,10.95,1,0,0,0
5,29,1003.3,1006.4,0,17.9,65,4.4,0,26.31,10.9,0,0,0
5,30,1002.1,1005.2,0,20,59,5.8,337.5,26.72,11.1,0,0,0
5,31,1001.1,1004.1,0,17.6,66,8.2,337.5,24.42,9.4,0,0,0
6,1,998.8,1001.9,31.5,16.5,84,4.9,90,4.41,0,0,0,0
6,2,992.8,995.8,5.5,16.4,73,7.5,135,16.51,1.5,0,0,0
6,3,997,1000.1,3,10.6,71,5.6,0,10.17,1.6,0,0,0
6,4,1002.4,1005.6,2,9.6,81,8.2,315,9.32,0,0,0,0
6,5,1011.4,1014.6,0,11.8,71,6.1,337.5,29.44,11.2,0,0,0
6,6,1014.3,1017.4,0,15.1,63,6.5,337.5,29.95,13.5,0,0,0
6,7,1009.5,1012.6,2.5,16,58,5.6,112.5,16.27,2.7,0,0,0
6,8,996.5,999.6,6.5,16.2,74,13,157.5,12.26,1.6,0,0,0
6,9,997.9,1001,0,19.2,57,11.8,180,24.5,9.7,0,0,0
6,10,996.6,999.7,16.5,14.4,82,9.5,157.5,5.36,1,0,0,0
6,11,1002.2,1005.3,7,13,77,8.1,315,13.5,2.4,0,0,0
6,12,1009.1,1012.2,0,11.7,63,9,337.5,28.12,9.9,0,0,0
6,13,1009,1012.1,0,14.2,65,4.7,337.5,25.13,8.7,0,0,0
6,14,1005.1,1008.2,0,16.6,65,6.4,337.5,25.07,8.3,0,0,0
6,15,1005,1008.1,5,14.8,79,6.2,135,5.17,0,0,0,0
6,16,1006.4,1009.4,0,17.1,70,5.7,337.5,21.57,5.3,0,0,0
6,17,1009.5,1012.6,0,16.1,74,6.7,337.5,23.67,7.9,0,0,0
6,18,1010.2,1013.3,0,19.4,56,10.8,157.5,30.04,14,0,0,0
6,19,1008.3,1011.4,0,18.4,63,8.9,157.5,21.43,9.8,0,0,0
6,20,1008.6,1011.7,0,17.7,71,6.1,337.5,25.81,13.3,0,0,0
6,21,1004.6,1007.6,18,18.9,74,12.2,157.5,16.66,5.7,0,0,0
6,22,998.1,1001.2,44.5,16.8,87,10.7,315,8.7,1.2,0,0,0
6,23,1003.7,1006.8,0,16.8,83,5,315,19.22,6.3,0,0,0
6,24,1001.3,1004.4,1.5,17.8,84,4.8,135,6.99,0.2,0,0,0
6,25,999.3,1002.4,25,15.3,92,8.8,315,2.9,0,0,0,0
6,26,1004.5,1007.6,0,13.1,76,9.2,315,9.75,0.3,0,0,0
6,27,1009.7,1012.8,0,15.8,69,7.2,337.5,20.33,4.2,0,0,0
6,28,1011.1,1014.2,0,17.7,70,5.9,337.5,24.14,8,0,0,0
6,29,1009.3,1012.4,0,19.9,72,4,90,16.16,3.8,0,0,0
6,30,1004.1,1007.1,0,22.5,60,6.3,202.5,28.16,13.7,0,0,0
7,1,1000,1002.9,2.5,23.5,72,7.9,337.5,20.12,7.2,0,0,0
7,2,1001.5,1004.5,0,20.3,81,6.5,315,10.92,1.5,0,0,0
7,3,1001.9,1005,0.5,17.8,86,4.2,337.5,8.64,0,0,0,0
7,4,1002,1005,2,19.3,85,3.8,315,9.42,0.3,0,0,0
7,5,1004.2,1007.2,0,19.7,80,5.6,337.5,17.88,2.8,0,0,0
7,6,1006,1009,0,23,64,4.8,337.5,26.63,12.6,0,0,0
7,7,1005.3,1008.3,0,25.3,61,5.6,315,28.31,14.1,0,0,0
7,8,1006.4,1009.4,0,24.1,62,5.6,337.5,28.56,14,0,0,0
7,9,1005.7,1008.7,0,25.3,68,6.3,315,25.77,11,0,0,0
7,10,1005.9,1008.9,0,26.4,74,7.7,337.5,19.42,5,0,0,0
7,11,1005.1,1008.1,0.5,25.5,76,8.2,157.5,11.25,3.9,0,0,0
7,12,1002.6,1005.6,0,24.2,78,6.7,112.5,20.92,7.1,0,0,0
7,13,1002.7,1005.7,0,26.8,63,5.4,135,26.06,13.3,0,0,0
7,14,1003.6,1006.6,0,27.7,59,6,112.5,27.04,13.8,0,0,0
7,15,1005.7,1008.6,0,27.7,61,5.6,337.5,25.41,11.3,0,0,0
7,16,1003,1006,32,23.7,79,8.8,315,7.23,2.5,0,0,0
7,17,1003.4,1006.4,2.5,20.8,88,5.7,0,6.64,0.2,0,0,0
7,18,1005.6,1008.7,4,18.8,86,4.2,135,5.4,0,0,0,0
7,19,1005.2,1008.3,0,20.8,72,8.6,157.5,22.42,6.7,0,0,0
7,20,1005.8,1008.8,0,22.7,73,10.1,157.5,13.52,2.4,0,0,0
7,21,1004.6,1007.6,0.5,24,76,7.4,90,9.47,0.7,0,0,0
7,22,1006,1009,15.5,21.8,79,5.6,337.5,20,5.9,0,0,0
7,23,1001.8,1004.8,0,22.1,77,6.8,337.5,26.26,11.3,0,0,0
7,24,998.6,1001.6,0,22,74,6.2,337.5,21,6.5,0,0,0
7,25,999.1,1002.1,0,22.8,70,6,315,21.18,9.3,0,0,0
7,26,1005.7,1008.7,0,21.8,59,7,337.5,27.93,13.6,0,0,0
7,27,1009.5,1012.5,0,22.7,55,8.5,157.5,19.01,6.1,0,0,0
7,28,1007.5,1010.6,1,20.5,73,6.7,157.5,5.18,0,0,0,0
7,29,1007.4,1010.4,0,22.6,70,5,315,19.73,7.5,0,0,0
7,30,1008.5,1011.6,0,23.3,69,6.2,135,23.24,10.2,0,0,0
7,31,1008.1,1011.1,14.5,21.4,87,4.7,90,5.63,0,0,0,0
8,1,1007.9,1010.9,0,22.3,79,7.3,337.5,23.6,9.6,0,0,0
8,2,1008.4,1011.4,0,23,71,5.2,337.5,24.39,10.5,0,0,0
8,3,1009.4,1012.4,0,21.8,72,5.6,135,20.82,9.3,0,0,0
8,4,1008.9,1011.9,0,20.8,74,6.3,112.5,22.85,7.9,0,0,0
8,5,1005.8,1008.9,0.5,22.5,73,7,112.5,23.16,8.6,0,0,0
8,6,1004.2,1007.3,0,24.1,71,4.8,135,23.83,10.6,0,0,0
8,7,1002.5,1005.4,0,23.9,67,7.9,157.5,25.82,13.2,0,0,0
8,8,999.4,1002.4,0,23.3,63,7.8,157.5,25.41,12.2,0,0,0
8,9,999.3,1002.3,4,20.7,73,4.1,202.5,6.98,0,0,0,0
8,10,1000.6,1003.6,0,21.9,76,5,337.5,12.94,1,0,0,0
8,11,1004.7,1007.8,0,21.8,73,5.7,157.5,12.13,0.5,0,0,0
8,12,1008.6,1011.7,27.5,18.4,87,5.4,157.5,3.34,0,0,0,0
8,13,1009.1,1012.2,1,19.3,78,5.8,157.5,11.37,0.3,0,0,0
8,14,1007.6,1010.6,0,20.9,72,7.9,157.5,15.02,3.5,0,0,0
8,15,1007.2,1010.2,0,22.3,65,5.8,157.5,19.15,5.7,0,0,0
8,16,1008,1011.1,0,21.8,63,5.8,157.5,20.92,7.8,0,0,0
8,17,1009.7,1012.8,0,20.6,68,8.9,157.5,13.47,1.4,0,0,0
8,18,1009.8,1012.9,0,21.4,71,6.6,157.5,15.98,4,0,0,0
8,19,1011.1,1014.2,0,21.7,73,6.5,337.5,22.47,9,0,0,0
8,20,1011.5,1014.6,0,21.5,74,4.7,112.5,23.96,11.5,0,0,0
8,21,1010.1,1013.2,0,22.2,69,6.3,90,23.81,12,0,0,0
8,22,1004.4,1007.4,34,21.3,88,7.7,135,4.04,0.3,0,0,0
8,23,1003.4,1006.4,0,24.7,74,4.6,315,19.59,8.4,0,0,0
8,24,997.4,1000.4,2,23.8,78,7.6,225,4.21,0,0,0,0
8,25,996.4,999.4,6,23.4,65,7.9,337.5,20.82,8.1,0,0,0
8,26,1001.3,1004.3,0,23.2,48,7.7,270,19.4,7.6,0,0,0
8,27,1010.6,1013.6,0,22,56,7.5,337.5,18.89,9.2,0,0,0
8,28,1009.8,1012.8,0,20.6,63,6.4,157.5,11.21,0.7,0,0,0
8,29,1003.6,1006.6,3.5,19.7,73,5.7,315,4.73,0,0,0,0
8,30,1006.8,1009.9,0,17.9,52,8.7,202.5,13.89,3.9,0,0,0
8,31,1007.8,1010.9,0,18.6,58,7.5,157.5,21.34,7.6,0,0,0
9,1,1009.2,1012.3,0,18.5,59,8.2,315,23.2,12.1,0,0,0
9,2,1009.7,1012.8,0,18.4,67,6.3,337.5,12.07,2.5,0,0,0
9,3,1006.4,1009.5,0,17.9,63,12.6,315,20.03,7.8,0,0,0
9,4,1010.8,1013.9,0,19.9,55,5.8,337.5,19.81,10.1,0,0,0
9,5,1011.7,1014.7,0,20.6,59,5.3,0,19.9,10.3,0,0,0
9,6,1005.1,1008.1,0,21.3,64,9,157.5,21.38,10.2,0,0,0
9,7,1002.3,1005.4,0,21.1,68,5,315,16.45,6.9,0,0,0
9,8,1003.1,1006.2,0,21.1,74,6.9,337.5,21.12,10.6,0,0,0
9,9,1006.9,1009.9,1,19.8,69,9.6,315,17.27,7.3,0,0,0
9,10,1010.2,1013.3,5,17.6,59,6.7,315,14.86,6.1,0,0,0
9,11,1012,1015.1,0,18,58,7.9,157.5,13.62,5.8,0,0,0
9,12,1005.8,1008.9,28,16.4,88,5.3,135,1.73,0,0,0,0
9,13,1006.1,1009.2,5.5,18.5,78,5.8,0,7.31,1.5,0,0,0
9,14,1007.4,1010.5,0.5,17.8,64,5.3,247.5,8.54,0.9,0,0,0
9,15,1013.4,1016.5,0,16.9,69,8.4,315,19.27,9.8,0,0,0
9,16,1017.8,1021,0,16.4,68,5.2,157.5,15.78,6.5,0,0,0
9,17,1015.4,1018.5,0,16.8,69,10.6,157.5,8.78,3.9,0,0,0
9,18,990.7,993.7,67.5,16.3,78,9.2,315,4.82,1.4,0,0,0
9,19,999.3,1002.3,17.5,19.4,73,6.4,202.5,12.16,4.8,0,0,0
9,20,1000,1003.1,7.5,18.1,81,6.6,315,8,3.1,0,0,0
9,21,1006,1009.1,2,17.6,63,10,315,17.69,9.3,0,0,0
9,22,1014.1,1017.2,0,17.6,67,5.7,135,18.24,9.2,0,0,0
9,23,1012.6,1015.7,38.5,17.6,80,10,157.5,11.13,3.7,0,0,0
9,24,1011.2,1014.3,0,17.6,78,6,157.5,16.02,8.5,0,0,0
9,25,1009.9,1013,0,17.7,64,7.5,337.5,16.61,7.4,0,0,0
9,26,1010.4,1013.5,0,17.2,51,7.2,315,17.76,10.2,0,0,0
9,27,1004.1,1007.2,10,17.3,67,9.7,315,9.15,2,0,0,0
9,28,1002.1,1005.2,2,12.9,57,7,315,5.34,0.6,0,0,0
9,29,1005.4,1008.6,2,12.2,58,6.6,270,13.97,6.1,0,0,0
9,30,1011.1,1014.3,0,13.8,54,7.7,270,10.55,4.7,0,0,0
10,1,1014,1017.1,0,16.4,56,10.7,180,16.27,8.8,0,0,0
10,2,1008.1,1011.2,0,17.3,64,6.8,135,7.79,2.3,0,0,0
10,3,1008,1011.2,1.5,12.1,62,8.7,315,7.16,1.6,0,0,0
10,4,1013.6,1016.8,5.5,9.4,64,9.8,315,11.85,4.4,0,0,0
10,5,1021.8,1025,1,11.4,48,7.7,315,15.48,7.8,0,0,0
10,6,1023.8,1027,0,13.9,64,7.7,157.5,15.12,8.4,0,0,0
10,7,1018.9,1022,1,17.5,77,8.2,157.5,8.76,2.4,0,0,0
10,8,1020.2,1023.3,0,16.9,83,5,0,10.16,6.1,0,0,0
10,9,1016.6,1019.7,0,16.8,76,7,337.5,11.56,5,0,0,0
10,10,1015.1,1018.3,6.5,13.1,65,6.9,337.5,4.84,0.9,0,0,0
10,11,1016.6,1019.8,1.5,9.8,68,6.2,157.5,3.67,0,0,0,0
10,12,1008.5,1011.7,6.5,9.9,81,8.3,315,3.89,0.1,0,0,0
